wall_clock_utc,monotonic_ns_at_fire,fire_window_id,outcome,verified,catch_up
2025-01-01T03:00:00+00:00,1735700400000000000,54a68e0e:2025-01-01T03:00:00+00:00,ok,1,0
2025-01-01T03:00:00+00:00,1735700400000000000,e6b3359b:2025-01-01T03:00:00+00:00,ok,1,0
2025-01-01T03:00:00+00:00,1735700400000000000,df9f96d5:2025-01-01T03:00:00+00:00,ok,1,0
2025-01-01T03:00:00+00:00,1735700400000000000,43187028:2025-01-01T03:00:00+00:00,verify_failed,0,0
2025-01-01T03:00:00+00:00,1735700400000000000,bf7efadc:2025-01-01T03:00:00+00:00,disk_pressure_skipped,0,0
2025-01-01T03:00:00+00:00,1735700400000000000,49386b66:2025-01-01T03:00:00+00:00,ok,1,0
2025-01-01T02:49:00+00:00,1735699800000000000,49386b66:2025-01-01T02:49:00+00:00,skew_skipped,0,0
2025-01-01T03:00:00+00:00,1735700400000000000,c0c5fe9e:2025-01-01T03:00:00+00:00,ok,1,0
2025-01-02T08:59:00+00:00,1735808400000000000,c0c5fe9e:2025-01-02T08:59:00+00:00,ok,1,0
2025-01-01T03:00:00+00:00,1735700400000000000,773e451a:2025-01-01T03:00:00+00:00,ok,1,0
2025-01-02T02:59:00+00:00,1735786800000000000,773e451a:2025-01-02T02:59:00+00:00,ok,1,0
2025-01-01T03:00:00+00:00,1735700400000000000,2563b6e8:2025-01-01T03:00:00+00:00,dry_run,0,0
2025-01-01T03:00:00+00:00,1735700400000000000,7885f0c0:2025-01-01T03:00:00+00:00,ok,1,0
2025-01-01T03:00:00+00:00,1735700400000000000,dbe59818:2025-01-01T03:00:00+00:00,ok,1,0
2025-01-02T08:59:00+00:00,1735808400000000000,dbe59818:2025-01-02T08:59:00+00:00,ok,1,0
2025-01-01T03:00:00+00:00,1735700400000000000,a1502306:2025-01-01T03:00:00+00:00,ok,1,0
2025-01-03T04:59:00+00:00,1735880400000000000,a1502306:2025-01-03T04:59:00+00:00,ok,1,1
2025-01-01T03:00:00+00:00,1735700400000000000,bd51f058:2025-01-01T03:00:00+00:00,ok,1,0
2025-01-01T02:49:00+00:00,1735699800000000000,bd51f058:2025-01-01T02:49:00+00:00,skew_skipped,0,0
2025-01-01T03:00:00+00:00,1735700400000000000,1ff266a7:2025-01-01T03:00:00+00:00,ok,1,0
2025-01-01T03:00:00+00:00,1735700400000000000,ab2893a6:2025-01-01T03:00:00+00:00,ok,1,0
2025-01-01T03:00:00+00:00,1735700400000000000,96c0d09e:2025-01-01T03:00:00+00:00,ok,1,0
2025-01-01T03:00:00+00:00,1735700400000000000,443c038c:2025-01-01T03:00:00+00:00,verify_failed,0,0
2025-01-01T03:00:00+00:00,1735700400000000000,e1f6d2d4:2025-01-01T03:00:00+00:00,disk_pressure_skipped,0,0
2025-01-01T03:00:00+00:00,1735700400000000000,a9573c73:2025-01-01T03:00:00+00:00,ok,1,0
2025-01-01T02:49:00+00:00,1735699800000000000,a9573c73:2025-01-01T02:49:00+00:00,skew_skipped,0,0
2025-01-01T03:00:00+00:00,1735700400000000000,b0cf2083:2025-01-01T03:00:00+00:00,ok,1,0
2025-01-02T08:59:00+00:00,1735808400000000000,b0cf2083:2025-01-02T08:59:00+00:00,ok,1,0
2025-01-01T03:00:00+00:00,1735700400000000000,e8981a31:2025-01-01T03:00:00+00:00,ok,1,0
2025-01-02T02:59:00+00:00,1735786800000000000,e8981a31:2025-01-02T02:59:00+00:00,ok,1,0
2025-01-01T03:00:00+00:00,1735700400000000000,357cdae7:2025-01-01T03:00:00+00:00,dry_run,0,0
2025-01-01T03:00:00+00:00,1735700400000000000,ec97e317:2025-01-01T03:00:00+00:00,ok,1,0
2025-01-01T03:00:00+00:00,1735700400000000000,648daec3:2025-01-01T03:00:00+00:00,ok,1,0
2025-01-02T08:59:00+00:00,1735808400000000000,648daec3:2025-01-02T08:59:00+00:00,ok,1,0
2025-01-01T03:00:00+00:00,1735700400000000000,e9942043:2025-01-01T03:00:00+00:00,ok,1,0
2025-01-03T04:59:00+00:00,1735880400000000000,e9942043:2025-01-03T04:59:00+00:00,ok,1,1
2025-01-01T03:00:00+00:00,1735700400000000000,c7349490:2025-01-01T03:00:00+00:00,ok,1,0
2025-01-01T02:49:00+00:00,1735699800000000000,c7349490:2025-01-01T02:49:00+00:00,skew_skipped,0,0
2025-01-01T03:00:00+00:00,1735700400000000000,f68ad702:2025-01-01T03:00:00+00:00,ok,1,0
2025-01-01T03:00:00+00:00,1735700400000000000,cd08cb30:2025-01-01T03:00:00+00:00,ok,1,0
2025-01-01T03:00:00+00:00,1735700400000000000,dd5b224b:2025-01-01T03:00:00+00:00,ok,1,0
2025-01-01T03:00:00+00:00,1735700400000000000,c40c06d5:2025-01-01T03:00:00+00:00,verify_failed,0,0
2025-01-01T03:00:00+00:00,1735700400000000000,309901a6:2025-01-01T03:00:00+00:00,disk_pressure_skipped,0,0
2025-01-01T03:00:00+00:00,1735700400000000000,05a39ece:2025-01-01T03:00:00+00:00,ok,1,0
2025-01-01T02:49:00+00:00,1735699800000000000,05a39ece:2025-01-01T02:49:00+00:00,skew_skipped,0,0
2025-01-01T03:00:00+00:00,1735700400000000000,7f5c4314:2025-01-01T03:00:00+00:00,ok,1,0
2025-01-02T08:59:00+00:00,1735808400000000000,7f5c4314:2025-01-02T08:59:00+00:00,ok,1,0
2025-01-01T03:00:00+00:00,1735700400000000000,79a3fa60:2025-01-01T03:00:00+00:00,ok,1,0
2025-01-02T02:59:00+00:00,1735786800000000000,79a3fa60:2025-01-02T02:59:00+00:00,ok,1,0
2025-01-01T03:00:00+00:00,1735700400000000000,ab5ab403:2025-01-01T03:00:00+00:00,dry_run,0,0
2025-01-01T03:00:00+00:00,1735700400000000000,1146bf06:2025-01-01T03:00:00+00:00,ok,1,0
2025-01-01T03:00:00+00:00,1735700400000000000,55882c4f:2025-01-01T03:00:00+00:00,ok,1,0
2025-01-02T08:59:00+00:00,1735808400000000000,55882c4f:2025-01-02T08:59:00+00:00,ok,1,0
2025-01-01T03:00:00+00:00,1735700400000000000,b9a8331e:2025-01-01T03:00:00+00:00,ok,1,0
2025-01-03T04:59:00+00:00,1735880400000000000,b9a8331e:2025-01-03T04:59:00+00:00,ok,1,1
2025-01-01T03:00:00+00:00,1735700400000000000,91bbfb4f:2025-01-01T03:00:00+00:00,ok,1,0
2025-01-01T02:49:00+00:00,1735699800000000000,91bbfb4f:2025-01-01T02:49:00+00:00,skew_skipped,0,0
2025-01-01T03:00:00+00:00,1735700400000000000,4e9fc682:2025-01-01T03:00:00+00:00,ok,1,0
2025-01-01T03:00:00+00:00,1735700400000000000,581820d1:2025-01-01T03:00:00+00:00,ok,1,0
2025-01-01T03:00:00+00:00,1735700400000000000,85051e83:2025-01-01T03:00:00+00:00,ok,1,0
2025-01-01T03:00:00+00:00,1735700400000000000,de3ced00:2025-01-01T03:00:00+00:00,verify_failed,0,0
2025-01-01T03:00:00+00:00,1735700400000000000,f4f37968:2025-01-01T03:00:00+00:00,disk_pressure_skipped,0,0
2025-01-01T03:00:00+00:00,1735700400000000000,dea8498f:2025-01-01T03:00:00+00:00,ok,1,0
2025-01-01T02:49:00+00:00,1735699800000000000,dea8498f:2025-01-01T02:49:00+00:00,skew_skipped,0,0
2025-01-01T03:00:00+00:00,1735700400000000000,653d5927:2025-01-01T03:00:00+00:00,ok,1,0
2025-01-02T08:59:00+00:00,1735808400000000000,653d5927:2025-01-02T08:59:00+00:00,ok,1,0
2025-01-01T03:00:00+00:00,1735700400000000000,fba1c406:2025-01-01T03:00:00+00:00,ok,1,0
2025-01-02T02:59:00+00:00,1735786800000000000,fba1c406:2025-01-02T02:59:00+00:00,ok,1,0
2025-01-01T03:00:00+00:00,1735700400000000000,72a44cbd:2025-01-01T03:00:00+00:00,dry_run,0,0
2025-01-01T03:00:00+00:00,1735700400000000000,e0d1881a:2025-01-01T03:00:00+00:00,ok,1,0
2025-01-01T03:00:00+00:00,1735700400000000000,7425d3f0:2025-01-01T03:00:00+00:00,ok,1,0
2025-01-02T08:59:00+00:00,1735808400000000000,7425d3f0:2025-01-02T08:59:00+00:00,ok,1,0
2025-01-01T03:00:00+00:00,1735700400000000000,bdfb5579:2025-01-01T03:00:00+00:00,ok,1,0
2025-01-03T04:59:00+00:00,1735880400000000000,bdfb5579:2025-01-03T04:59:00+00:00,ok,1,1
2025-01-01T03:00:00+00:00,1735700400000000000,63e25d0b:2025-01-01T03:00:00+00:00,ok,1,0
2025-01-01T02:49:00+00:00,1735699800000000000,63e25d0b:2025-01-01T02:49:00+00:00,skew_skipped,0,0
2025-01-01T03:00:00+00:00,1735700400000000000,eebd6077:2025-01-01T03:00:00+00:00,ok,1,0
2025-01-01T03:00:00+00:00,1735700400000000000,00a305ce:2025-01-01T03:00:00+00:00,ok,1,0
2025-01-01T03:00:00+00:00,1735700400000000000,03271d15:2025-01-01T03:00:00+00:00,ok,1,0
2025-01-01T03:00:00+00:00,1735700400000000000,9e61cd51:2025-01-01T03:00:00+00:00,verify_failed,0,0
2025-01-01T03:00:00+00:00,1735700400000000000,67c75d97:2025-01-01T03:00:00+00:00,disk_pressure_skipped,0,0
2025-01-01T03:00:00+00:00,1735700400000000000,9c462298:2025-01-01T03:00:00+00:00,ok,1,0
